date,Chromia crypto,Multichain crypto,BlockBank crypto,Star Atlas crypto,pSTAKE Finance crypto,isPartial,Verge crypto,OpenANX crypto,Propy crypto,Echelon Prime crypto,Safemoon V2 crypto,isPartial,UMA crypto,Maple crypto,Symbol crypto,Crypto One Stop Solution crypto,Nakamoto.Games crypto,isPartial,REVV crypto,Gemini dollar crypto,Bonk crypto,SOLVE crypto,Creditcoin crypto,isPartial,DAO Maker crypto,Wrapped Ether crypto,Radicle crypto,0x crypto,BakeryToken crypto,isPartial,Metis Token crypto,Hooked Protocol crypto,Siacoin crypto,Bitrue Coin crypto,Kommunitas crypto,isPartial,ASD crypto,pNetwork crypto,Convex Finance crypto,Clover Finance crypto,AI Doge crypto,isPartial,Biswap crypto,Turbo crypto,Enjin Coin crypto,Alien Worlds crypto,Cartesi crypto,isPartial,PlayDapp crypto,EthereumPoW crypto,A Hunters Dream crypto,Groestlcoin crypto,Caduceus crypto,isPartial,QTUM crypto,Euro Coin crypto,Throne crypto,Dusk Network crypto,Tokenlon crypto,isPartial
2023-09-04 02:00:00,0,6,0,0,0,False,0,0,0,0,9,False,0,0,6,0,0,False,8,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,5,0,0,0,False,0,4,0,0,5,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-04 03:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,19,0,0,False,0,7,0,0,0,False,0,0,0,6,23,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-04 04:00:00,0,0,0,10,0,False,0,0,9,0,0,False,0,0,10,0,0,False,0,0,0,0,0,False,16,0,0,0,0,False,0,0,0,16,0,False,0,0,12,0,0,False,0,0,0,0,7,False,0,0,0,0,0,False,16,0,0,0,0,False
2023-09-04 05:00:00,43,0,17,0,0,False,0,0,10,0,0,False,0,19,0,0,0,False,0,0,0,0,0,False,0,0,0,19,0,False,0,0,0,20,0,False,0,10,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,19,0,0,0,0,False
2023-09-04 06:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,15,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,24,0,33,0,False,0,0,0,22,0,False,0,0,0,0,0,False,15,0,0,0,0,False
2023-09-04 07:00:00,21,26,0,0,0,False,0,0,0,19,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,22,61,0,False,0,0,0,51,0,False,0,0,41,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-04 08:00:00,30,29,39,38,0,False,77,0,69,0,49,False,0,0,0,0,0,False,0,81,0,28,0,False,26,0,0,0,0,False,0,0,0,0,0,False,0,31,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,68,0,0,0,0,False
2023-09-04 09:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,28,0,0,0,0,False,0,0,0,0,0,False,0,0,40,0,0,False,0,0,0,25,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-04 10:00:00,0,0,0,55,0,False,0,0,0,0,0,False,0,0,0,0,0,False,62,0,100,0,0,False,30,0,70,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,30,0,24,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-04 11:00:00,57,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,19,0,19,0,False,30,0,0,0,0,False,0,0,21,0,0,False,0,0,0,0,0,False,0,0,13,37,0,False,0,0,0,0,0,False,14,0,0,0,0,False
2023-09-04 12:00:00,0,15,0,0,0,False,11,0,0,0,0,False,0,6,14,0,0,False,22,0,0,0,0,False,16,0,0,0,0,False,0,0,0,0,0,False,0,10,0,0,0,False,0,0,0,0,13,False,20,0,0,0,0,False,13,0,0,0,0,False
2023-09-04 13:00:00,0,18,0,0,0,False,0,0,0,21,0,False,6,0,0,0,0,False,23,0,0,0,0,False,0,0,0,0,0,False,0,0,0,8,0,False,0,0,27,0,0,False,0,11,0,14,0,False,18,0,0,0,0,False,0,0,0,0,0,False
2023-09-04 14:00:00,8,21,0,12,0,False,10,0,0,9,0,False,0,0,11,0,0,False,10,12,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,25,5,False,0,5,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-04 15:00:00,10,16,0,0,0,False,15,0,0,11,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,7,0,False,0,0,21,0,0,False,0,0,0,0,5,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-04 16:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,5,0,0,0,False,0,0,0,0,0,False,0,0,0,5,0,False,0,0,5,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-04 17:00:00,0,6,0,0,0,False,0,0,0,10,0,False,0,0,0,0,0,False,0,4,5,0,0,False,0,0,0,0,0,False,0,0,0,6,0,False,0,0,0,4,3,False,0,0,0,0,0,False,7,0,0,0,0,False,0,0,0,0,0,False
2023-09-04 18:00:00,0,11,0,14,0,False,0,0,0,5,0,False,6,0,5,0,0,False,0,0,6,0,0,False,0,0,0,0,0,False,0,0,5,0,0,False,0,0,4,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-04 19:00:00,0,0,0,0,0,False,0,0,0,0,0,False,6,0,0,0,0,False,0,8,0,6,0,False,12,0,0,0,0,False,0,0,5,0,0,False,0,0,0,0,0,False,0,0,0,0,7,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-04 20:00:00,17,5,0,0,0,False,0,0,0,0,0,False,0,0,4,0,0,False,0,0,0,8,0,False,7,0,0,0,0,False,0,0,0,18,0,False,0,5,0,0,0,False,0,0,0,0,0,False,6,0,0,0,0,False,0,0,0,0,0,False
2023-09-04 21:00:00,0,0,0,0,0,False,5,0,0,0,0,False,0,5,0,0,0,False,6,22,4,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,4,0,0,0,False,0,0,11,6,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-04 22:00:00,7,5,0,0,0,False,0,0,0,0,0,False,11,0,0,0,0,False,0,0,0,0,0,False,0,0,9,8,0,False,0,0,0,0,0,False,0,6,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,5,0,0,0,0,False
2023-09-04 23:00:00,0,0,0,0,0,False,0,0,5,0,18,False,0,0,0,0,0,False,0,0,14,0,0,False,0,0,0,7,0,False,0,0,0,0,0,False,0,0,0,0,6,False,0,0,0,0,0,False,0,0,0,0,0,False,5,0,0,0,0,False
2023-09-05 00:00:00,0,10,0,0,0,False,0,0,0,5,0,False,0,0,0,0,0,False,0,0,3,10,0,False,0,0,0,0,0,False,0,0,5,0,0,False,0,4,0,9,5,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-05 01:00:00,0,7,0,0,0,False,11,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,5,0,0,0,0,False,0,0,0,0,0,False,0,0,5,0,0,False,0,0,0,0,7,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-05 02:00:00,0,0,0,0,0,False,0,0,0,0,7,False,0,3,8,0,0,False,0,10,9,0,0,False,8,0,0,8,0,False,0,0,0,0,0,False,0,6,7,0,0,False,0,0,0,0,7,False,9,0,0,0,0,False,0,0,0,0,0,False
2023-09-05 03:00:00,13,0,0,0,0,False,6,0,0,0,8,False,6,0,0,0,0,False,0,10,0,0,0,False,0,0,10,0,0,False,0,0,0,21,0,False,0,0,0,0,0,False,0,8,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-05 04:00:00,0,0,0,22,0,False,14,0,0,0,0,False,0,7,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,21,0,0,False,0,0,0,0,29,False,0,0,0,8,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-05 05:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,23,0,0,0,0,False,0,0,14,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,14,0,0,False,17,0,0,0,0,False,12,0,0,0,0,False
2023-09-05 06:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,0,34,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,29,0,False,0,20,0,20,0,False,0,0,0,0,18,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-05 07:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,17,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,22,0,False,0,27,0,85,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-05 08:00:00,0,0,0,0,0,False,0,0,0,100,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,29,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,54,0,24,0,False,0,0,0,0,0,False,50,0,0,0,0,False
2023-09-05 09:00:00,0,0,35,0,0,False,0,0,0,0,0,False,34,0,19,0,0,False,0,0,49,34,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,22,38,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-05 10:00:00,0,0,0,0,0,False,22,0,48,0,0,False,0,38,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-05 11:00:00,0,0,0,0,0,False,0,0,0,0,0,False,21,0,8,0,0,False,0,0,0,0,0,False,36,0,0,21,0,False,0,0,0,0,0,False,0,0,25,0,10,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-05 12:00:00,0,0,12,0,0,False,0,0,9,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,11,0,0,False,0,0,0,21,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-05 13:00:00,0,0,8,0,0,False,12,0,0,0,0,False,17,0,0,0,0,False,5,0,0,0,0,False,0,0,0,0,0,False,0,0,22,6,0,False,0,0,0,0,0,False,0,0,0,0,0,False,8,0,0,0,0,False,0,0,0,0,0,False
2023-09-05 14:00:00,0,6,0,0,0,False,0,0,0,0,0,False,0,0,6,0,0,False,0,0,0,0,0,False,0,0,17,0,0,False,0,0,0,0,0,False,0,0,0,4,0,False,0,0,8,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-05 15:00:00,0,0,0,19,0,False,9,0,0,0,7,False,0,0,4,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,10,0,0,False,0,0,6,0,0,False,7,0,0,0,0,False,0,0,0,0,0,False
2023-09-05 16:00:00,0,12,9,4,0,False,11,0,0,0,11,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,7,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-05 17:00:00,0,0,0,0,0,False,0,0,0,7,6,False,0,0,4,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,14,0,False,0,3,0,0,4,False,0,0,0,0,7,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-05 18:00:00,0,6,0,0,0,False,0,0,0,0,0,False,0,4,3,0,0,False,6,0,0,5,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,5,0,0,False,0,0,0,0,3,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-05 19:00:00,7,0,0,0,0,False,0,0,0,0,0,False,4,3,6,0,0,False,0,0,5,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,11,0,False,0,0,0,0,3,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-05 20:00:00,0,12,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,5,0,0,False,0,0,0,6,0,False,0,0,0,0,0,False,0,5,0,0,6,False,0,0,0,0,0,False,4,0,0,0,0,False
2023-09-05 21:00:00,0,8,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,9,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-05 22:00:00,7,6,0,8,0,False,0,0,0,5,0,False,4,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,14,0,0,False,0,5,0,4,4,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-05 23:00:00,0,0,12,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,9,7,0,0,False,0,0,0,4,0,False,5,0,0,0,0,False,0,0,0,0,0,False
2023-09-06 00:00:00,4,0,0,0,0,False,15,0,0,0,7,False,0,0,0,0,0,False,18,6,9,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-06 01:00:00,0,7,0,0,0,False,0,0,0,6,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,6,0,False,0,0,0,0,0,False,0,0,0,0,10,False,0,5,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-06 02:00:00,0,0,0,0,0,False,0,0,0,0,12,False,0,0,0,0,0,False,0,0,0,0,0,False,8,0,0,0,0,False,0,0,0,8,0,False,0,0,0,0,0,False,0,0,0,0,6,False,7,0,0,0,0,False,7,0,0,0,0,False
2023-09-06 03:00:00,0,0,0,0,0,False,0,0,11,0,0,False,4,12,0,0,0,False,0,0,0,0,0,False,11,0,0,0,0,False,0,0,0,0,0,False,0,0,0,7,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-06 04:00:00,9,0,0,0,0,False,0,0,7,0,0,False,0,9,0,0,0,False,35,0,8,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,15,0,15,0,False,0,0,0,0,0,False,16,0,0,0,0,False,0,0,0,0,0,False
2023-09-06 05:00:00,16,0,0,0,0,False,0,0,0,0,0,False,0,34,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,24,96,0,False,0,0,0,16,12,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-06 06:00:00,0,0,0,0,0,False,0,0,20,0,21,False,0,0,19,0,0,False,31,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,24,0,0,0,False,0,0,0,14,0,False,0,0,0,0,0,False,17,0,0,0,0,False
2023-09-06 07:00:00,0,0,54,0,0,False,0,0,24,0,0,False,0,0,49,0,0,False,0,0,0,0,0,False,0,0,35,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,62,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-06 08:00:00,42,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,29,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-06 09:00:00,0,0,0,0,0,False,0,0,0,0,35,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,24,0,0,0,False,0,0,0,0,28,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-06 10:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,36,0,0,17,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,14,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-06 11:00:00,0,0,0,15,0,False,12,0,0,0,0,False,0,0,0,0,0,False,0,15,0,15,0,False,0,0,0,0,0,False,0,0,13,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-06 12:00:00,23,0,15,0,0,False,0,0,0,0,0,False,0,0,5,0,0,False,6,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,8,13,9,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-06 13:00:00,8,0,0,0,0,False,0,0,0,0,15,False,0,0,6,0,0,False,7,0,0,0,0,False,0,0,0,0,0,False,0,0,8,0,0,False,0,0,5,0,5,False,0,0,0,0,4,False,0,0,0,0,0,False,13,0,0,0,0,False
2023-09-06 14:00:00,11,0,0,0,0,False,9,0,0,0,0,False,0,0,3,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-06 15:00:00,10,0,0,0,0,False,0,0,0,0,0,False,0,0,5,0,0,False,0,0,4,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,9,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-06 16:00:00,0,0,0,0,0,False,0,0,0,0,0,False,4,0,0,0,0,False,0,0,8,0,0,False,0,0,0,0,0,False,0,0,5,0,0,False,0,0,8,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,8,0,0,0,0,False
2023-09-06 17:00:00,0,0,5,0,0,False,0,0,0,3,5,False,6,0,0,0,0,False,9,0,20,0,0,False,4,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,4,5,False,0,0,0,0,0,False,10,0,0,0,0,False
2023-09-06 18:00:00,0,0,0,4,0,False,0,0,0,0,4,False,0,0,5,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,4,0,0,False,0,0,0,18,0,False,0,0,9,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-06 19:00:00,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,4,0,False,0,0,0,4,0,False,0,0,5,5,0,False,0,11,0,0,0,False,7,0,0,0,0,False,0,0,0,0,0,False
2023-09-06 20:00:00,8,0,0,0,0,False,3,0,0,0,0,False,3,0,11,0,0,False,7,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,5,0,0,0,False,0,0,4,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-06 21:00:00,0,0,0,7,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,7,0,0,0,False,5,0,0,4,0,False,0,0,0,8,0,False,0,5,0,0,0,False,0,0,0,0,4,False,5,0,0,0,0,False,0,0,0,0,0,False
2023-09-06 22:00:00,0,0,6,0,0,False,6,0,9,0,0,False,0,0,5,0,0,False,0,0,8,0,0,False,0,0,0,0,0,False,0,0,19,0,0,False,0,0,0,6,0,False,0,0,0,0,5,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-06 23:00:00,0,0,5,0,0,False,0,0,0,4,4,False,0,0,4,0,0,False,7,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,10,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-07 00:00:00,12,0,0,0,0,False,0,0,0,11,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,7,0,False,0,0,3,0,0,False,0,0,0,0,0,False,4,0,0,0,0,False
2023-09-07 01:00:00,0,0,11,0,0,False,0,0,6,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,6,5,0,False,0,0,6,0,0,False,0,0,4,0,0,False,0,0,4,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-07 02:00:00,16,0,0,7,0,False,6,0,9,0,0,False,0,0,6,0,0,False,0,0,0,18,0,False,0,0,0,0,0,False,0,0,6,11,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-09-07 03:00:00,0,0,9,0,0,False,0,0,0,0,0,False,0,0,10,0,0,False,0,0,0,0,0,False,0,0,0,11,0,False,0,0,0,0,0,False,0,11,0,0,7,False,0,5,0,0,0,False,12,0,0,0,0,False,0,0,0,0,0,False
