date,OpenANX crypto,BlockBank crypto,Dvision Network crypto,TOMI crypto,Tellor crypto,isPartial,Wrapped Ether crypto,Mirror Finance crypto,Lovely Inu crypto,Flamingo crypto,REVV crypto,isPartial,Echelon Prime crypto,Bluzelle crypto,TrueFi crypto,SOLVE crypto,Nano crypto,isPartial,Choise.com crypto,Throne crypto,Helium crypto,DREP crypto,FTX Token crypto,isPartial,Loopring crypto,VIDT DAO crypto,Telos crypto,Troy crypto,COTI crypto,isPartial,Force Protocol crypto,SelfKey crypto,Zebec Protocol crypto,Voyager Token crypto,Terra Classic crypto,isPartial,XinFin Network crypto,FLOKI crypto,StreamCoin crypto,League of Kingdoms Arena crypto,Propy crypto,isPartial,DOSE crypto,Ellipsis crypto,Pundi X crypto,Holo crypto,Simple Ledger Protocol crypto,isPartial,Ethernity Chain crypto,Uquid Coin crypto,Unibot crypto,VITE crypto,UMA crypto,isPartial,Opulous crypto,TerraClassicUSD crypto,JOE crypto,Mantra DAO crypto,WHALE crypto,isPartial
2023-02-01,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,59,False,0,13,0,0,0,False,0,0,0,28,15,False,0,20,0,59,0,False,0,11,0,0,0,False,0,0,92,23,0,False,0,0,29,0,0,False,0,0,32,0,18,False
2023-02-02,0,17,0,45,0,False,0,0,0,0,0,False,44,0,0,14,93,False,0,80,47,22,0,False,29,21,0,0,21,False,0,34,0,0,23,False,0,15,0,0,0,False,0,0,0,0,0,False,16,0,0,20,24,False,0,0,17,0,10,False
2023-02-03,0,0,0,0,0,False,0,0,29,59,0,False,23,0,0,49,42,False,0,0,82,0,0,False,33,17,22,0,39,False,0,0,0,0,43,False,0,9,0,0,5,False,0,0,0,35,0,False,0,0,0,47,0,False,0,0,28,0,0,False
2023-02-04,0,25,0,45,0,False,0,0,0,0,0,False,0,0,0,0,40,False,0,35,49,0,0,False,0,0,0,0,30,False,0,0,0,0,43,False,0,0,0,0,0,False,18,0,34,0,0,False,0,0,17,0,0,False,0,0,16,0,25,False
2023-02-05,0,0,0,0,0,False,0,0,0,0,0,False,0,27,0,0,47,False,0,100,15,0,20,False,0,0,0,0,23,False,0,0,0,0,0,False,0,16,0,0,0,False,0,29,0,0,0,False,0,0,0,0,0,False,0,0,44,0,0,False
2023-02-06,0,0,0,0,23,False,0,0,0,0,0,False,0,0,0,0,24,False,0,0,28,58,0,False,0,0,0,0,0,False,0,0,0,0,28,False,5,0,0,0,0,False,0,0,0,0,0,False,0,0,19,0,0,False,13,0,0,21,11,False
2023-02-07,0,0,0,17,0,False,0,0,0,0,19,False,0,0,0,0,21,False,0,32,27,0,0,False,0,0,0,0,0,False,0,16,0,0,63,False,0,9,0,0,0,False,23,26,0,66,0,False,22,0,0,0,19,False,0,0,20,0,28,False
2023-02-08,0,0,0,0,0,False,0,0,0,0,0,False,0,23,0,0,45,False,0,0,0,0,17,False,0,0,0,0,0,False,0,0,0,0,31,False,0,10,0,0,0,False,17,0,0,0,0,False,25,0,0,0,27,False,16,0,20,12,23,False
2023-02-09,0,0,16,27,20,False,0,0,0,0,29,False,13,0,0,17,31,False,0,0,14,0,0,False,0,0,0,0,0,False,0,0,0,0,22,False,0,7,0,0,0,False,31,0,0,0,0,False,0,0,15,0,21,False,0,0,46,0,0,False
2023-02-10,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,32,0,0,0,0,False,0,0,0,0,58,False,11,0,0,0,0,False,0,0,0,0,0,False,0,0,49,18,0,False,0,0,10,0,11,False
2023-02-11,0,0,26,0,29,False,0,0,0,0,0,False,0,15,0,0,63,False,0,0,0,0,0,False,19,0,36,0,17,False,0,0,0,41,0,False,0,13,0,0,0,False,0,0,0,0,0,False,0,0,0,17,0,False,0,0,0,0,0,False
2023-02-12,0,0,0,0,0,False,0,0,30,0,100,False,0,0,0,20,23,False,0,60,0,0,0,False,0,0,26,0,24,False,0,68,25,0,33,False,0,9,0,0,0,False,54,44,0,38,0,False,0,0,0,0,0,False,0,0,0,21,0,False
2023-02-13,0,15,0,0,21,False,0,0,0,0,0,False,0,0,0,0,42,False,0,0,25,0,0,False,0,20,0,0,0,False,0,0,0,0,20,False,7,12,0,0,4,False,15,0,0,0,0,False,0,0,0,16,0,False,22,0,0,0,18,False
2023-02-14,0,0,0,0,0,False,0,0,0,0,0,False,16,0,0,0,42,False,0,0,14,0,0,False,0,0,16,0,0,False,0,0,0,0,0,False,4,12,0,0,9,False,0,0,0,17,0,False,0,0,0,49,0,False,0,0,0,0,17,False
2023-02-15,0,0,0,0,0,False,0,0,0,0,23,False,0,0,0,22,0,False,0,0,74,0,49,False,0,0,0,0,0,False,0,24,0,0,20,False,0,89,0,0,0,False,0,55,0,0,0,False,0,0,0,14,0,False,0,0,0,11,0,False
2023-02-16,0,19,15,0,46,False,0,0,0,0,0,False,0,0,57,19,35,False,0,31,45,57,0,False,25,0,0,0,0,False,0,0,0,0,0,False,0,65,0,0,0,False,0,0,0,0,0,False,14,0,0,55,0,False,0,0,39,15,26,False
2023-02-17,0,0,0,0,0,False,0,0,42,0,0,False,0,0,14,0,46,False,0,0,24,33,19,False,0,31,26,0,0,False,0,0,0,30,33,False,10,74,0,0,0,False,0,0,35,0,0,False,0,0,0,0,0,False,19,0,12,0,0,False
2023-02-18,0,0,0,0,0,False,0,0,0,0,0,False,0,0,23,72,40,False,0,0,18,28,25,False,20,0,0,0,0,False,0,20,21,0,22,False,0,26,0,0,0,False,0,0,32,29,0,False,0,0,25,0,0,False,0,0,16,0,19,False
2023-02-19,0,0,0,0,0,False,0,0,0,0,0,False,0,0,14,0,47,False,0,0,50,0,0,False,0,15,0,0,34,False,0,46,0,0,33,False,0,23,0,0,0,False,0,30,0,0,0,False,21,0,0,16,0,False,0,0,32,0,18,False
2023-02-20,0,15,0,0,0,False,0,0,0,0,0,False,0,0,0,0,60,False,0,0,38,0,20,False,0,0,0,21,54,False,0,73,0,32,0,False,0,8,0,0,0,False,0,0,0,0,0,False,0,0,0,16,0,False,17,0,17,0,0,False
2023-02-21,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,30,False,0,0,45,0,0,False,14,0,0,0,18,False,0,0,25,33,74,False,0,35,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,17,0,0,0,11,False
2023-02-22,0,44,0,0,15,False,0,0,0,21,0,False,84,0,12,0,22,False,0,0,0,0,0,False,24,0,69,17,0,False,0,0,0,0,18,False,8,15,0,0,0,False,0,0,15,26,0,False,0,0,0,0,0,False,0,0,25,13,0,False
2023-02-23,0,0,0,0,0,False,0,0,0,0,0,False,0,19,0,44,16,False,0,0,32,0,0,False,0,0,0,14,31,False,0,0,0,0,30,False,12,19,0,0,0,False,20,57,41,0,0,False,0,0,0,0,14,False,22,0,0,12,14,False
2023-02-24,0,0,26,17,0,False,0,0,16,0,0,False,0,0,0,60,38,False,0,0,54,20,0,False,0,0,17,19,0,False,0,0,0,0,40,False,0,12,0,0,0,False,0,0,0,0,0,False,17,0,0,0,0,False,0,0,0,0,29,False
2023-02-25,0,0,0,0,38,False,0,0,0,0,0,False,23,0,0,32,25,False,0,0,36,0,0,False,0,0,0,20,21,False,0,0,0,0,0,False,0,14,0,0,0,False,0,0,28,0,0,False,0,0,0,0,0,False,32,0,19,12,14,False
2023-02-26,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,50,False,0,0,0,0,0,False,0,0,0,0,17,False,0,33,0,0,0,False,8,14,0,0,0,False,0,27,0,19,0,False,0,0,0,0,0,False,0,0,20,15,16,False
2023-02-27,0,0,0,0,0,False,0,0,17,0,0,False,16,0,0,21,52,False,0,0,0,16,0,False,0,50,21,19,0,False,0,0,0,0,17,False,0,28,0,0,10,False,0,0,0,32,0,False,20,0,0,0,24,False,0,0,0,0,43,False
2023-02-28,0,15,0,0,23,False,0,0,32,0,51,False,0,0,0,13,14,False,0,0,0,0,0,False,0,0,0,14,0,False,0,0,0,31,30,False,5,10,0,0,0,False,0,16,0,28,0,False,0,0,0,0,19,False,0,0,11,0,0,False
2023-03-01,0,0,0,0,0,False,0,0,0,0,0,False,0,0,20,16,61,False,0,0,16,0,0,False,0,14,0,0,0,False,0,0,30,0,0,False,0,9,0,0,0,False,51,14,0,0,0,False,0,0,0,0,0,False,0,0,35,0,11,False
2023-03-02,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,33,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,17,False,7,17,0,0,10,False,0,0,0,34,0,False,0,0,0,18,0,False,0,0,0,18,16,False
2023-03-03,0,0,0,0,0,False,0,0,0,0,0,False,0,30,14,16,56,False,0,0,0,0,0,False,24,0,0,60,26,False,0,0,0,50,38,False,0,12,0,0,16,False,0,13,0,21,0,False,0,0,0,0,0,False,0,0,20,0,19,False
2023-03-04,0,0,0,0,0,False,0,0,0,0,49,False,29,0,0,0,28,False,0,0,44,0,0,False,0,0,23,46,18,False,0,0,0,0,0,False,0,0,0,0,0,False,23,0,0,0,0,False,0,0,53,0,0,False,0,0,0,0,24,False
2023-03-05,0,0,0,0,0,False,0,0,20,0,0,False,0,21,50,0,59,False,0,0,32,0,0,False,0,0,0,0,0,False,0,0,0,0,51,False,0,14,0,0,5,False,0,0,24,22,0,False,0,0,0,0,15,False,16,0,0,0,54,False
2023-03-06,0,18,0,17,0,False,0,0,0,17,0,False,0,0,0,19,31,False,0,0,52,0,0,False,0,0,0,0,0,False,0,64,0,0,35,False,5,9,0,0,0,False,17,0,0,46,0,False,13,0,0,0,0,False,0,0,0,0,26,False
2023-03-07,0,0,0,0,0,False,0,0,0,0,15,False,13,19,29,0,35,False,0,0,0,25,0,False,0,20,0,0,0,False,0,0,53,0,0,False,9,17,0,0,0,False,0,33,0,0,0,False,0,0,0,0,0,False,0,0,26,13,0,False
2023-03-08,0,0,0,0,17,False,0,0,0,0,0,False,0,0,21,0,50,False,0,0,0,0,29,False,0,0,0,0,0,False,0,0,0,16,25,False,0,0,0,0,14,False,0,26,0,0,0,False,0,0,22,0,53,False,0,0,18,0,0,False
2023-03-09,0,0,0,0,0,False,0,0,0,16,0,False,0,0,0,0,18,False,0,0,0,19,0,False,0,43,0,34,0,False,0,0,0,0,18,False,7,9,0,0,0,False,0,0,0,0,0,False,61,0,0,0,0,False,0,0,40,0,0,False
2023-03-10,0,0,0,0,13,False,0,0,0,14,0,False,0,0,0,0,56,False,0,0,40,0,0,False,21,0,13,0,34,False,0,0,0,0,18,False,0,15,0,0,0,False,13,0,15,0,0,False,0,0,35,0,0,False,0,0,0,0,14,False
2023-03-11,0,0,0,18,0,False,0,0,0,0,0,False,0,0,44,0,44,False,0,0,39,29,22,False,0,0,0,14,0,False,0,0,0,0,21,False,14,0,0,0,0,False,0,0,0,24,0,False,0,0,0,24,0,False,13,0,11,0,0,False
2023-03-12,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,84,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,8,0,0,5,False,0,0,14,0,0,False,0,0,0,0,15,False,0,0,33,0,0,False
2023-03-13,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,13,0,False,0,14,18,0,17,False,0,0,0,22,0,False,0,0,0,0,0,False,0,9,0,0,0,False,0,0,0,0,0,False,0,0,47,0,0,False,0,0,0,12,32,False
2023-03-14,0,0,65,0,0,False,0,0,0,0,0,False,0,0,0,14,77,False,0,0,26,0,0,False,0,0,0,56,36,False,0,28,0,0,55,False,0,0,0,0,0,False,0,14,0,34,0,False,0,0,0,36,0,False,24,0,0,0,34,False
2023-03-15,0,17,0,0,0,False,0,0,13,0,0,False,0,0,25,0,33,False,0,0,54,0,0,False,0,24,0,0,0,False,0,0,0,0,0,False,0,8,0,0,0,False,0,0,0,0,0,False,19,0,0,0,0,False,0,0,12,0,54,False
2023-03-16,0,0,28,39,0,False,0,0,0,0,0,False,0,17,0,12,32,False,0,15,0,0,0,False,0,0,15,0,22,False,0,0,0,0,0,False,0,7,0,0,0,False,14,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,11,False
2023-03-17,0,0,0,17,0,False,0,0,27,0,19,False,0,0,0,14,36,False,0,0,79,0,0,False,0,14,0,0,0,False,0,57,0,0,0,False,0,8,0,0,0,False,0,81,0,0,0,False,0,0,0,43,47,False,14,0,10,0,38,False
2023-03-18,0,18,0,0,0,False,0,0,0,0,0,False,48,0,0,14,21,False,0,0,46,33,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,17,0,0,0,False,16,0,0,67,0,False,0,0,0,15,0,False,0,0,24,0,14,False
2023-03-19,0,16,0,0,0,False,0,0,0,43,0,False,39,0,0,0,57,False,0,23,16,0,18,False,37,0,0,20,22,False,0,31,0,0,53,False,0,12,0,0,0,False,0,56,0,66,0,False,0,0,0,45,0,False,0,0,31,0,17,False
2023-03-20,0,0,0,26,16,False,0,0,0,0,0,False,0,0,16,50,33,False,0,0,87,50,0,False,45,20,0,0,0,False,0,24,0,0,0,False,0,11,0,0,16,False,27,0,0,0,0,False,0,0,0,37,0,False,14,0,17,12,0,False
2023-03-21,0,0,0,15,0,False,0,0,0,0,18,False,0,0,0,0,56,False,0,0,37,0,0,False,15,0,0,0,18,False,0,0,0,0,0,False,0,15,0,0,0,False,0,0,38,0,0,False,23,0,0,0,0,False,22,0,52,0,37,False
2023-03-22,0,0,0,0,0,False,0,0,0,0,0,False,0,58,0,0,30,False,0,0,40,0,0,False,15,0,0,0,0,False,0,0,0,0,0,False,0,11,0,0,0,False,0,0,23,12,0,False,0,0,37,14,44,False,0,0,10,0,0,False
2023-03-23,0,0,0,0,0,False,0,0,0,0,0,False,0,34,0,0,35,False,0,54,0,0,40,False,15,0,0,0,27,False,0,0,16,0,30,False,0,20,0,0,0,False,0,0,0,0,0,False,0,0,0,41,0,False,0,0,0,0,0,False
2023-03-24,0,0,0,0,0,False,0,0,0,14,27,False,0,45,0,0,15,False,0,42,34,0,14,False,0,0,20,0,0,False,0,0,0,27,18,False,0,10,0,0,0,False,0,0,0,0,0,False,0,0,0,100,0,False,0,0,23,14,34,False
2023-03-25,0,0,0,0,0,False,0,0,0,0,0,False,0,0,19,0,73,False,0,0,17,0,0,False,39,18,0,15,0,False,0,22,0,0,29,False,0,16,0,0,5,False,0,0,0,15,0,False,19,0,0,0,27,False,0,0,0,0,18,False
2023-03-26,0,0,20,0,0,False,0,0,0,0,0,False,30,0,0,0,41,False,0,0,31,0,0,False,0,0,0,15,0,False,0,0,0,0,43,False,0,14,0,0,0,False,0,25,0,0,0,False,0,0,0,16,0,False,0,0,0,0,0,False
2023-03-27,0,0,0,43,0,False,0,0,0,0,0,False,11,17,0,17,55,False,0,0,33,0,0,False,0,0,0,33,54,False,0,19,24,0,64,False,0,7,0,0,0,False,0,26,14,0,0,False,0,0,0,0,0,False,0,0,81,0,14,False
2023-03-28,0,0,0,0,0,False,0,0,0,0,0,False,0,0,23,0,38,False,0,0,32,0,0,False,0,34,0,0,0,False,0,0,0,22,0,False,0,7,0,0,0,False,14,0,0,27,0,False,15,0,0,0,0,False,0,0,11,0,0,False
2023-03-29,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,34,False,0,0,22,0,0,False,26,0,0,0,13,False,0,0,0,0,0,False,0,8,0,0,0,False,28,22,0,0,0,False,0,0,0,40,15,False,0,0,45,16,21,False
2023-03-30,0,0,0,36,0,False,0,0,49,0,0,False,0,0,0,0,26,False,0,0,26,20,0,False,0,0,17,46,30,False,0,0,87,0,0,False,0,0,0,0,0,False,0,0,47,38,0,False,0,0,0,0,0,False,18,0,26,0,25,False
2023-03-31,0,0,0,29,0,False,0,0,0,0,0,False,0,41,0,21,50,False,0,0,32,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,14,90,0,False,0,0,0,0,0,False,0,0,43,0,0,False
2023-04-01,0,0,22,0,0,False,0,0,0,0,57,False,0,0,24,0,56,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,21,False,9,0,0,0,13,False,0,14,0,16,0,False,0,0,0,0,0,False,0,0,24,25,22,False
2023-04-02,0,0,0,0,0,False,0,0,0,0,0,False,0,20,0,18,46,False,0,25,33,0,0,False,0,0,0,33,0,False,0,0,0,0,0,False,0,20,0,0,0,False,0,22,0,0,0,False,0,0,0,0,0,False,0,0,0,0,22,False
2023-04-03,0,0,15,0,0,False,0,0,0,0,0,False,0,12,19,0,52,False,0,27,21,30,0,False,0,0,0,0,37,False,0,22,0,0,0,False,0,23,0,0,0,False,0,0,0,39,0,False,0,0,0,16,0,False,0,0,10,12,14,False
2023-04-04,0,0,0,0,0,False,0,0,0,0,0,False,14,0,0,16,29,False,0,0,36,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,15,0,0,0,False,36,0,0,20,0,False,0,0,0,0,0,False,0,0,0,0,21,False
2023-04-05,0,0,0,0,0,False,0,0,37,0,24,False,0,0,0,23,35,False,0,0,76,0,0,False,33,0,0,0,0,False,0,0,0,0,0,False,0,5,0,0,0,False,0,0,0,0,0,False,0,0,0,0,16,False,0,0,10,0,13,False
2023-04-06,0,0,0,0,0,False,0,0,79,32,0,False,0,47,28,0,34,False,0,0,0,36,0,False,0,0,0,0,0,False,0,0,0,100,0,False,0,0,0,0,0,False,0,24,26,0,0,False,0,0,0,0,15,False,0,0,0,0,27,False
2023-04-07,0,0,0,0,0,False,0,0,25,0,0,False,21,0,0,35,68,False,0,0,35,0,0,False,30,0,0,0,0,False,0,0,0,0,0,False,0,13,0,0,0,False,0,0,0,0,0,False,0,0,30,0,0,False,0,0,0,0,15,False
2023-04-08,0,0,0,0,0,False,0,0,0,0,0,False,0,39,0,0,22,False,0,28,21,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,6,7,0,0,0,False,0,0,0,0,0,False,0,0,18,0,0,False,0,0,36,0,0,False
2023-04-09,0,0,0,0,19,False,0,0,19,20,0,False,14,0,20,14,22,False,0,0,0,0,0,False,34,0,0,0,0,False,0,0,24,0,0,False,0,9,0,0,0,False,0,30,0,0,0,False,0,0,0,0,0,False,0,0,42,0,0,False
2023-04-10,0,0,16,49,0,False,0,0,0,0,0,False,17,37,35,45,40,False,0,0,28,0,0,False,18,0,0,47,27,False,0,0,17,0,0,False,0,9,0,0,7,False,16,0,0,100,0,False,0,0,0,17,0,False,33,0,0,0,22,False
2023-04-11,0,0,0,0,0,False,0,0,0,0,0,False,0,0,29,32,21,False,0,14,24,0,0,False,0,0,24,0,0,False,0,0,0,0,17,False,0,12,0,0,10,False,26,0,0,0,0,False,0,0,0,26,0,False,0,0,14,0,16,False
2023-04-12,0,0,0,0,0,False,0,0,0,0,0,False,0,0,37,0,51,False,0,15,12,0,0,False,0,0,0,0,16,False,0,0,0,0,33,False,0,0,0,0,7,False,0,0,0,62,0,False,0,0,0,26,0,False,14,0,19,0,0,False
